,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
1031,C2FO,1.0,2019-08-07,United States,Leawood,Financial Services,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",Americas,3.0,Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management,,4.306543345579655,Under 5 $B
1032,Numbrs,1.0,2019-08-22,Switzerland,Zurich,Financial Services,"Investment Corporation of Dubai, Centralway",Europe,2.0,Investment Corporation of Dubai, Centralway,,,4.2654474551686965,Under 5 $B
1033,EBANX,1.0,2019-10-16,Brazil,Curitiba,Financial Services,"FTV Capital, Endeavor",Americas,2.0,FTV Capital, Endeavor,,,4.114762523661847,Under 5 $B
1034,Alto Pharmacy,1.0,2020-01-30,United States,San Francisco,Healthcare & Life Sciences,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",Americas,3.0,Jackson Square Ventures, Greenoaks Capital Management, Softbank Group,,3.824351564757737,Under 5 $B
1035,Hotmart,1.0,2020-03-17,Netherlands,Amsterdam,Consumer & Retail,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",Europe,3.0,Technology Crossover Ventures, Alkeon Capital Management, General Atlantic,,3.695584441470066,Under 5 $B
1036,Dubizzle Group,1.0,2020-04-28,United Arab Emirates,Dubai,Consumer & Retail,"OLX Group, KCK Group, EXOR Seeds",Asia,3.0,OLX Group, KCK Group, EXOR Seeds,,3.580515948319381,Under 5 $B
1037,Quizlet,1.0,2020-05-13,United States,San Francisco,Consumer & Retail,"Union Square Ventures, Altos Ventures, Costanoa Ventures",Americas,3.0,Union Square Ventures, Altos Ventures, Costanoa Ventures,,3.5394200579084223,Under 5 $B
1038,Orca Bio,1.0,2020-06-17,United States,Menlo Park,Healthcare & Life Sciences,"Lightspeed Venture Partners, Data Collective, 8VC",Americas,3.0,Lightspeed Venture Partners, Data Collective, 8VC,,3.443529646949518,Under 5 $B
1039,Infobip,1.0,2020-07-30,Croatia,Vodnjan,Enterprise Tech,One Equity Partners,Europe,1.0,One Equity Partners,,,,3.3257214277714358,Under 5 $B
1040,Zwift,1.0,2020-09-16,United States,Long Beach,Healthcare & Life Sciences,"Novator Partners, True, Causeway Media Partners",Americas,3.0,Novator Partners, True, Causeway Media Partners,,3.1942145784563674,Under 5 $B
1041,Playco,1.0,2020-09-21,Japan,Tokyo,Media & Entertainment,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",Asia,3.0,Sozo Ventures, Caffeinated Capital, Sequoia Capital,,3.180515948319381,Under 5 $B
1042,Boom Supersonic,1.0,2020-12-16,United States,Englewood,Industrials,"WRVI Capital, Caffeinated Capital, Y Combinator",Americas,3.0,WRVI Capital, Caffeinated Capital, Y Combinator,,2.9448995099632165,Under 5 $B
1043,Quantum Metric,1.0,2021-01-07,United States,Colorado Springs,Enterprise Tech,"Insight Partners, Bain Capital Ventures",Americas,2.0,Insight Partners, Bain Capital Ventures,,,2.8846255373604768,Under 5 $B
1044,News Break,1.0,2021-01-07,United States,Mountain View,Media & Entertainment,"IDG Capital, Francisco Partners, ZhenFund",Americas,3.0,IDG Capital, Francisco Partners, ZhenFund,,2.8846255373604768,Under 5 $B
1045,MadeiraMadeira,1.0,2021-01-07,Brazil,Parana,Consumer & Retail,"Flybridge Capital Partners, SoftBank Group, Monashees+",Americas,3.0,Flybridge Capital Partners, SoftBank Group, Monashees+,,2.8846255373604768,Under 5 $B
1046,PPRO,1.0,2021-01-19,United Kingdom,London,Financial Services,"Wellington Management, Eurazeo, Citi Ventures",Europe,3.0,Wellington Management, Eurazeo, Citi Ventures,,2.85174882503171,Under 5 $B
1047,Splashtop,1.0,2021-01-27,United States,San Jose,Enterprise Tech,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",Americas,3.0,Storm Ventures, DFJ DragonFund, New Enterprise Associates,,2.829831016812532,Under 5 $B
1048,Flash Express,1.0,2021-02-01,Thailand,Bangkok,Industrials,"SCB 10X, Krungsri Finnovate, eWTP Capital",Asia,3.0,SCB 10X, Krungsri Finnovate, eWTP Capital,,2.8161323866755454,Under 5 $B
1049,Axiom Space,1.0,2021-02-16,United States,Houston,Industrials,"C5 Capital, Hemisphere Ventures, The Venture Collective",Americas,3.0,C5 Capital, Hemisphere Ventures, The Venture Collective,,2.7750364962645864,Under 5 $B
1050,Locus Robotics,1.0,2021-02-17,United States,Wilmington,Industrials,"Scale Venture Partners, Bond, Tiger Global Management",Americas,3.0,Scale Venture Partners, Bond, Tiger Global Management,,2.7722967702371895,Under 5 $B
1051,Standard AI,1.0,2021-02-17,United States,San Francisco,Consumer & Retail,"CRV, Y Combinator, Initialized Capital",Americas,3.0,CRV, Y Combinator, Initialized Capital,,2.7722967702371895,Under 5 $B
1052,WeBull,1.0,2021-02-18,China,Changsha,Financial Services,"Bojiang Capital, Hongdao Capital, Mobai Capital",Asia,3.0,Bojiang Capital, Hongdao Capital, Mobai Capital,,2.769557044209792,Under 5 $B
1053,Newsela,1.0,2021-02-25,United States,New York,Consumer & Retail,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",Americas,3.0,Owl Ventures, Technology Crossover Ventures, Tao Capital Partners,,2.750378962018011,Under 5 $B
1054,Aqua Security,1.0,2021-03-10,Israel,Ramat Gan,Enterprise Tech,"TLV Partners, Lightspeed Venture Partners, M12",Asia,3.0,TLV Partners, Lightspeed Venture Partners, M12,,2.7147625236618467,Under 5 $B
1055,PatSnap,1.0,2021-03-16,Singapore,,Enterprise Tech,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",Asia,3.0,Sequoia Capital China, Shunwei Capital Partners, Qualgro,,2.6983241674974634,Under 5 $B
1056,Evidation,1.0,2021-03-22,United States,San Mateo,Healthcare & Life Sciences,"B Capital Group, GE Ventures, McKesson Ventures",Americas,3.0,B Capital Group, GE Ventures, McKesson Ventures,,2.6818858113330797,Under 5 $B
1057,Sidecar Health,1.0,2021-01-26,United States,El Segundo,Healthcare & Life Sciences,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",Americas,3.0,GreatPoint Ventures, Tiger Global Management, Menlo Ventures,,2.832570742839929,Under 5 $B
1058,Feedzai,1.0,2021-03-24,United States,San Mateo,Financial Services,"Global Founders Capital, Shea Ventures, Greycroft",Americas,3.0,Global Founders Capital, Shea Ventures, Greycroft,,2.676406359278285,Under 5 $B
1059,Yunxuetang,1.0,2021-03-29,China,Suzhou,Enterprise Tech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",Asia,3.0,Matrix Partners China, Sequoia Capital China, Hundreds Capital,,2.662707729141299,Under 5 $B
1060,Cameo,1.0,2021-03-30,United States,Chicago,Media & Entertainment,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",Americas,3.0,Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures,,2.6599680031139017,Under 5 $B
1061,Hyperchain,1.0,2021-04-11,China,Hangzhou,Enterprise Tech,"Yinhong Equity Investment Fund, E Fund, Ideal International",Asia,3.0,Yinhong Equity Investment Fund, E Fund, Ideal International,,2.6270912907851343,Under 5 $B
1062,The Zebra,1.0,2021-04-12,United States,Austin,Insurance,"Silverton Partners, Accel, Ballast Point Ventures",Americas,3.0,Silverton Partners, Accel, Ballast Point Ventures,,2.6243515647577373,Under 5 $B
1063,Groq,1.0,2021-04-14,United States,Mountain View,Enterprise Tech,"TDK Ventures, Social Capital, D1 Capital Partners",Americas,3.0,TDK Ventures, Social Capital, D1 Capital Partners,,2.6188721127029426,Under 5 $B
1064,Fiture,1.0,2021-04-14,China,Chengdu,Healthcare & Life Sciences,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",Asia,3.0,Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital,,2.6188721127029426,Under 5 $B
1065,Injective,1.0,2021-04-20,United States,New York,Financial Services,"Pantera Capital, Cadenza Ventures, BlockTower Capital",Americas,3.0,Pantera Capital, Cadenza Ventures, BlockTower Capital,,2.602433756538559,Under 5 $B
1066,Sift,1.0,2021-04-22,United States,San Francisco,Enterprise Tech,"Union Square Ventures, Insight Partners, Spark Capital",Americas,3.0,Union Square Ventures, Insight Partners, Spark Capital,,2.5969543044837646,Under 5 $B
1067,Teya,1.0,2021-04-09,United Kingdom,London,Financial Services,"Tiger Global Management, Hedosophia",Europe,2.0,Tiger Global Management, Hedosophia,,,2.632570742839929,Under 5 $B
1068,Capsule,1.0,2021-04-28,United States,New York,Healthcare & Life Sciences,"Thrive Capital, Durable Capital Partners, G Squared",Americas,3.0,Thrive Capital, Durable Capital Partners, G Squared,,2.580515948319381,Under 5 $B
1069,Mux,1.0,2021-04-30,United States,San Francisco,Media & Entertainment,"Accel, Cobalt Capital, Andreessen Horowitz",Americas,3.0,Accel, Cobalt Capital, Andreessen Horowitz,,2.5750364962645866,Under 5 $B
1070,XForcePlus,1.0,2021-06-01,China,Shanghai,Enterprise Tech,"Eastern Bell Capital, Danhua Capital, MSA Capital",Asia,3.0,Eastern Bell Capital, Danhua Capital, MSA Capital,,2.4873652633878742,Under 5 $B
1071,Augustinus Bader,1.0,2022-11-09,United Kingdom,United Kingdom,Consumer & Retail,General Atlantic,,1.0,General Atlantic,,,,1.0462693729769152,Under 5 $B
1072,Shift,1.0,2021-05-06,France,Paris,Insurance,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",Europe,3.0,Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures,,2.558598140100203,Under 5 $B
1073,TensTorrent,1.0,2021-05-05,Canada,Toronto,Enterprise Tech,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",Americas,3.0,Eclipse Ventures, Fidelity Investments, Moore Capital Management,,2.5613378661276003,Under 5 $B
1074,Zihaiguo,1.0,2021-05-06,China,Chongqing,Consumer & Retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",Asia,3.0,Xingwang Investment Management, China Capital Investment Group, Matrix Partners China,,2.558598140100203,Under 5 $B
1075,Axtria,1.0,2021-05-13,United States,Berkeley Heights,Enterprise Tech,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",Americas,3.0,Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India,,2.5394200579084223,Under 5 $B
1076,Amount,1.0,2021-05-17,United States,Chicago,Financial Services,"Invus Group, Hanaco Venture Capital, WestCap Group",Americas,3.0,Invus Group, Hanaco Venture Capital, WestCap Group,,2.5284611537988333,Under 5 $B
1077,Vise,1.0,2021-05-18,United States,New York,Financial Services,"Sequoia Capital, Founders Fund, Bling Capital",Americas,3.0,Sequoia Capital, Founders Fund, Bling Capital,,2.525721427771436,Under 5 $B
1078,Printful,1.0,2021-05-24,United States,Charlotte,Consumer & Retail,Bregal Sagemount,Americas,1.0,Bregal Sagemount,,,,2.509283071607052,Under 5 $B
1079,Shippo,1.0,2021-06-02,United States,San Francisco,Industrials,"Version One Ventures, Uncork Capital, Bessemer Venture Partners",Americas,3.0,Version One Ventures, Uncork Capital, Bessemer Venture Partners,,2.484625537360477,Under 5 $B
1080,Thirty Madison,1.0,2021-06-02,United States,New York,Healthcare & Life Sciences,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",Americas,3.0,Northzone Ventures, Maveron, Johnson & Johnson Innovation,,2.484625537360477,Under 5 $B
1081,LetsGetChecked,1.0,2021-06-07,Ireland,Dublin,Healthcare & Life Sciences,"Optum Ventures, Qiming Venture Partners, Transformation Capital",Europe,3.0,Optum Ventures, Qiming Venture Partners, Transformation Capital,,2.4709269072234905,Under 5 $B
1082,EcoFlow,1.0,2021-06-10,China,Shenzhen,Industrials,"Delian Capital, China International Capital Corporation, Sequoia Capital China",Asia,3.0,Delian Capital, China International Capital Corporation, Sequoia Capital China,,2.462707729141299,Under 5 $B
1083,Carro,1.0,2021-06-14,Singapore,,Industrials,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",Asia,3.0,SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures,,2.45174882503171,Under 5 $B
1084,Tractable,1.0,2021-06-16,United Kingdom,London,Insurance,"Insight Partners, Ignition Partners, Georgian Partners",Europe,3.0,Insight Partners, Ignition Partners, Georgian Partners,,2.446269372976915,Under 5 $B
1085,Xiaoe Tech,1.0,2021-06-15,China,Shenzhen,Enterprise Tech,"GGV Capital, Hillhouse Capital Management, IDG Capital",Asia,3.0,GGV Capital, Hillhouse Capital Management, IDG Capital,,2.4490090990043125,Under 5 $B
1086,Bringg,1.0,2021-06-16,Israel,Tel Aviv,Enterprise Tech,"Salesforce Ventures, next47, Pereg Ventures",Asia,3.0,Salesforce Ventures, next47, Pereg Ventures,,2.446269372976915,Under 5 $B
1087,Claroty,1.0,2021-06-17,United States,New York,Enterprise Tech,"Bessemer Venture Partners, MoreVC, Team8",Americas,3.0,Bessemer Venture Partners, MoreVC, Team8,,2.443529646949518,Under 5 $B
1088,Simply,1.0,2021-06-21,Israel,Tel Aviv,Media & Entertainment,"Genesis Partners, Aleph, Insight Partners",Asia,3.0,Genesis Partners, Aleph, Insight Partners,,2.432570742839929,Under 5 $B
1089,Aircall,1.0,2021-06-23,United States,New York,Enterprise Tech,"Balderton Capital, Next World Capital, Draper Esprit",Americas,3.0,Balderton Capital, Next World Capital, Draper Esprit,,2.4270912907851345,Under 5 $B
1090,Worldcoin,1.0,2021-06-29,United States,San Francisco,Financial Services,"Day One Ventures, Coinbase Ventures, Andreessen Horowitz",Americas,3.0,Day One Ventures, Coinbase Ventures, Andreessen Horowitz,,2.410652934620751,Under 5 $B
1091,SmartAsset,1.0,2021-06-24,United States,New York,Financial Services,"Javelin Venture Partners, TTV Capital, Peterson Ventures",Americas,3.0,Javelin Venture Partners, TTV Capital, Peterson Ventures,,2.424351564757737,Under 5 $B
1092,Morning Consult,1.0,2021-06-08,United States,Washington DC,Enterprise Tech,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",Americas,3.0,Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems,,2.468187181196093,Under 5 $B
1093,Visier,1.0,2021-06-29,Canada,Vancouver,Enterprise Tech,"Foundation Capital, Summit Partners, Adams Street Partners",Americas,3.0,Foundation Capital, Summit Partners, Adams Street Partners,,2.410652934620751,Under 5 $B
1094,ShipBob,1.0,2021-06-29,United States,Chicago,Consumer & Retail,"Hyde Park Venture Partners, FundersClub. Bain Capital Ventures",Americas,2.0,Hyde Park Venture Partners, FundersClub. Bain Capital Ventures,,,2.410652934620751,Under 5 $B
1095,Amperity,1.0,2021-07-13,United States,Seattle,Enterprise Tech,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",Americas,3.0,Madrona Venture Group, Tiger Global Management, Madera Technology Partners,,2.372296770237189,Under 5 $B
1096,Pantheon Systems,1.0,2021-07-13,United States,San Francisco,Enterprise Tech,"Foundry Group, Scale Venture Partners, SoftBank Group",Americas,3.0,Foundry Group, Scale Venture Partners, SoftBank Group,,2.372296770237189,Under 5 $B
1097,Xiaoice,1.0,2021-07-12,China,Beijing,Media & Entertainment,"NetEase Capital, Northern Light Venture Capital, Microsoft",Asia,3.0,NetEase Capital, Northern Light Venture Capital, Microsoft,,2.3750364962645865,Under 5 $B
1098,Caidya,1.0,2021-07-12,China,Shanghai,Healthcare & Life Sciences,"Qiming Venture Partners, Vivo Capital, Sequoia Capital China",Asia,3.0,Qiming Venture Partners, Vivo Capital, Sequoia Capital China,,2.3750364962645865,Under 5 $B
1099,Carson Group,1.0,2021-07-14,United States,Lincoln,Financial Services,Bain Capital,Americas,1.0,Bain Capital,,,,2.369557044209792,Under 5 $B
1100,Human Interest,1.0,2021-08-04,United States,San Francisco,Financial Services,"Wing Venture Capital, Slow Ventures, Uncork Capital",Americas,3.0,Wing Venture Capital, Slow Ventures, Uncork Capital,,2.3120227976344494,Under 5 $B
1101,Bluecore,1.0,2021-08-05,United States,New York,Consumer & Retail,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",Americas,3.0,FirstMark Capital, Georgian Partners, Norwest Venture Partners,,2.309283071607052,Under 5 $B
1102,Freshbooks,1.0,2021-08-10,Canada,Toronto,Enterprise Tech,"Accomplice, Oak Investment Partners, Georgian Partners",Americas,3.0,Accomplice, Oak Investment Partners, Georgian Partners,,2.295584441470066,Under 5 $B
1103,Snorkel AI,1.0,2021-08-09,United States,Palo Alto,Enterprise Tech,"Greylock Partners, Google Ventures, BlackRock",Americas,3.0,Greylock Partners, Google Ventures, BlackRock,,2.298324167497463,Under 5 $B
1104,Gelato,1.0,2021-08-16,Norway,Oslo,Consumer & Retail,"Greylock Partners, Google Ventures, BlackRock",Europe,3.0,Greylock Partners, Google Ventures, BlackRock,,2.2791460853056824,Under 5 $B
1105,Maven,1.0,2021-08-17,United States,New York,Healthcare & Life Sciences,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",Americas,3.0,Female Founders Fund, Oak HC/FT Partners, Sequoia Capital,,2.276406359278285,Under 5 $B
1106,PicsArt,1.0,2021-08-26,United States,San Francisco,Media & Entertainment,"Sequoia Capital, DCM Ventures, Insight Partners",Americas,3.0,Sequoia Capital, DCM Ventures, Insight Partners,,2.2517488250317097,Under 5 $B
1107,1KMXC,1.0,2021-08-30,China,Hangzhou,Industrials,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",Asia,3.0,Goldman Sachs Asset Management, SDP Investment, Alibaba Group,,2.2407899209221207,Under 5 $B
1108,Cider,1.0,2021-09-02,Hong Kong,,Consumer & Retail,"Andreessen Horowitz, DST Global, IDG Capital",Asia,3.0,Andreessen Horowitz, DST Global, IDG Capital,,2.232570742839929,Under 5 $B
1109,Berlin Brands Group,1.0,2021-09-01,Germany,Berlin,Consumer & Retail,"Ardian, Bain Capital",Europe,2.0,Ardian, Bain Capital,,,2.2353104688673264,Under 5 $B
1110,Agile Robots,1.0,2021-09-09,Germany,Munich,Industrials,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",Europe,3.0,Hillhouse Capital Management, Sequoia Capital China, Linear Venture,,2.213392660648148,Under 5 $B
1111,Mammoth Biosciences,1.0,2021-09-09,United States,Brisbane,Healthcare & Life Sciences,"NFX, Plum Alley, Mayfield",Americas,3.0,NFX, Plum Alley, Mayfield,,2.213392660648148,Under 5 $B
1112,Orchard,1.0,2021-09-09,United States,New York,Financial Services,"Accomplice, Juxtapose, FirstMark Capital",Americas,3.0,Accomplice, Juxtapose, FirstMark Capital,,2.213392660648148,Under 5 $B
1113,Xendit,1.0,2021-09-14,Indonesia,Jakarta,Financial Services,"Accel, Y Combinator, Amasia",Asia,3.0,Accel, Y Combinator, Amasia,,2.1996940305111616,Under 5 $B
1114,TrueLayer,1.0,2021-09-21,United Kingdom,London,Financial Services,"Anthemis, Connect Ventures, Northzone Ventures",Europe,3.0,Anthemis, Connect Ventures, Northzone Ventures,,2.180515948319381,Under 5 $B
1115,Assembly,1.0,2021-09-21,United States,Culver City,Consumer & Retail,"Advent International, PSG, Providence Equity Partners",Americas,3.0,Advent International, PSG, Providence Equity Partners,,2.180515948319381,Under 5 $B
1116,PandaDoc,1.0,2021-09-22,United States,San Francisco,Enterprise Tech,"Rembrandt Venture Partners, M12, Altos Ventures",Americas,3.0,Rembrandt Venture Partners, M12, Altos Ventures,,2.1777762222919836,Under 5 $B
1117,Keenon Robotics,1.0,2021-09-15,China,Shanghai,Industrials,"Yunqi Partners, SoftBank Group, iVision Ventures",Asia,3.0,Yunqi Partners, SoftBank Group, iVision Ventures,,2.1969543044837647,Under 5 $B
1118,HAYDON,1.0,2021-09-24,China,Shanghai,Consumer & Retail,"Tencent Holdings, Hillhouse Capital Management",Asia,2.0,Tencent Holdings, Hillhouse Capital Management,,,2.1722967702371894,Under 5 $B
